,Unnamed: 0,Unnamed: 0.1,rank,mesh,ranks,ranks_per_node,mesh_s,mesh_peakmem_mb,setup_s,setup_peakmem_mb,solve_s,solve_peakmem_mb,total_s,mesh.np-arrays,mesh.np-arrays_peak_mem_mb,mesh.cell-list,mesh.cell-list_peak_mem_mb,mesh.boundary-faces,mesh.boundary-faces_peak_mem_mb,mesh.ctor.plex,mesh.ctor.plex_peak_mem_mb,mesh.topo.facets,mesh.topo.facets_peak_mem_mb,mesh.topo.distribute,mesh.topo.distribute_peak_mem_mb,mesh.topo.rest,mesh.topo.rest_peak_mem_mb,mesh.ctor.topo,mesh.ctor.topo_peak_mem_mb,mesh.ctor.geo,mesh.ctor.geo_peak_mem_mb,cluster
12788,12788,0.0,0.0,9000,1024,24,5302.365918159485,55224.0703125,28.694336652755734,55224.0703125,2873.7862033843994,55224.0703125,8204.84645819664,65.25031685829164,6976.02734375,-0.0001637935638427,41922.89453125,33.1283962726593,41922.89453125,0.001293659210205,41922.89453125,161.77929973602298,41922.89453125,1825.9172115325928,55224.0703125,0.0773210525512695,55224.0703125,2199.6093111038213,55224.0703125,0.3011095523834228,55224.0703125,theta
13812,13812,0.0,0.0,9000,1536,24,5484.516557455063,55238.34765625,26.94113659858704,55238.34765625,2183.0899863243108,55238.34765625,7694.547680377959,65.60671973228455,6977.5,-0.0001647472381591,41924.40625,32.91147232055664,41924.40625,0.001314640045166,41924.40625,161.7139136791229,41924.40625,2062.6604480743413,55238.34765625,0.0098752975463867,55238.34765625,2435.602655887604,55238.34765625,0.0537631511688232,55238.34765625,theta
15348,15348,0.0,0.0,9000,2048,24,5661.18870663643,55260.31640625,24.74016880989075,55260.31640625,1799.1022174358368,55260.31640625,7485.0310928821555,65.43582653999329,6979.0703125,-0.0001566410064697,41925.90625,33.29156494140625,41925.90625,0.0013351440429687,41925.90625,161.7305006980896,41925.90625,2270.476812362671,55260.31640625,0.0434157848358154,55260.31640625,2643.0022165775304,55260.31640625,0.5454187393188477,55260.31640625,theta
17396,17396,0.0,0.0,9000,3192,24,9221.229739427568,55309.95703125,32.65869855880737,55309.95703125,1532.6279389858246,55309.95703125,10786.516376972198,65.60917782783507,6982.65234375,-0.0001595020294189,41930.015625,35.928919315338135,41930.015625,0.001357078552246,41930.015625,162.2691056728363,41930.015625,5806.724273443221,55309.95703125,0.1959214210510254,55309.95703125,6180.615498304366,55309.95703125,0.4055378437042236,55309.95703125,theta
20588,20588,0.0,0.0,9000,512,8,4963.907079935074,55255.8203125,28.49077844619751,55255.8203125,,,,65.16883993148804,6974.5546875,-0.0001630783081054,41943.5078125,32.54848980903625,41943.5078125,0.0012521743774414,41943.5078125,162.40813398361206,41943.5078125,1630.7216012477877,55255.8203125,0.0858716964721679,55255.8203125,2004.1680805683136,55255.8203125,0.1593177318572998,55255.8203125,theta
21105,5,,0.0,4096,1384,41,326.3029143810272,11753.4375,3.776060104370117,11753.4375,3.5746068954467773,11753.4375,333.6535813808441,,,,,,,,,,,,,,,,,,,summit
21106,6,,0.0,4096,2768,41,374.5685694217682,11884.375,5.071152210235596,11884.375,3.085169792175293,11884.375,382.7248914241791,,,,,,,,,,,,,,,,,,,summit
21107,7,,0.0,4096,346,41,269.7521390914917,11671.6875,4.254391431808472,11671.6875,5.403386116027832,11671.6875,279.409916639328,,,,,,,,,,,,,,,,,,,summit
21108,8,,0.0,4096,42,41,253.84441566467285,11799.9375,17.33704972267151,11799.9375,34.619091749191284,11799.9375,305.80055713653564,,,,,,,,,,,,,,,,,,,summit
21109,9,,0.0,4096,692,41,285.0842206478119,11733.625,4.37191367149353,11733.625,3.876401901245117,11733.625,293.33253622055054,,,,,,,,,,,,,,,,,,,summit
21110,10,,0.0,4096,84,41,255.29615139961243,11705.8125,9.52465009689331,11705.8125,17.048205375671387,11705.8125,281.8690068721771,,,,,,,,,,,,,,,,,,,summit
21111,11,,0.0,8192,1384,40,1314.6928124427795,45380.625,5.622061729431152,45380.625,6.279811382293701,45380.625,1326.5946855545044,,,,,,,,,,,,,,,,,,,summit
21112,12,,0.0,8192,168,42,1070.0700116157532,45123.8125,19.4555778503418,45123.8125,37.673736333847046,45123.8125,1127.199325799942,,,,,,,,,,,,,,,,,,,summit
21113,13,,0.0,8192,2768,42,1525.7578794956207,45471.5,6.193073987960815,45471.5,5.249712944030762,45471.5,1537.2006664276123,,,,,,,,,,,,,,,,,,,summit
21114,14,,0.0,8192,346,40,1130.9645261764526,45107.875,10.550379037857056,45107.875,19.012041091918945,45107.875,1160.5269463062286,,,,,,,,,,,,,,,,,,,summit
21115,15,,0.0,8192,42,42,1063.9443781375885,45652.5625,72.2058470249176,45652.5625,147.3941638469696,45652.5625,1283.5443890094757,,,,,,,,,,,,,,,,,,,summit
21116,16,,0.0,8192,692,40,1191.7607533931732,45221.75,6.728612184524536,45221.75,9.76752996444702,45221.75,1208.2568955421448,,,,,,,,,,,,,,,,,,,summit
21117,17,,0.0,8192,84,42,1100.779143333435,45298.75,35.31415629386902,45298.75,76.98889231681824,45298.75,1213.0821919441223,,,,,,,,,,,,,,,,,,,summit
